PointId, GameId, HomeScore, AwayScore, Weather, Time, Away Pull?, Final Play Id, Total Passes in this Point	
442#1371831469#1374085616#0, 442#1371831469#1374085616, 1, 0, SUNNY, 218, true, 442#1371831469#1374085616#0#12, 13
442#1371831469#1374085616#1, 442#1371831469#1374085616, 1, 1, SUNNY, 205, false, 442#1371831469#1374085616#1#20, 8
442#1371831469#1374085616#10, 442#1371831469#1374085616, 5, 6, SUNNY, 200, false, 442#1371831469#1374085616#10#113, 7
442#1371831469#1374085616#11, 442#1371831469#1374085616, 5, 7, SUNNY, 226, true, 442#1371831469#1374085616#11#123, 10
442#1371831469#1374085616#12, 442#1371831469#1374085616, 6, 7, SUNNY, 322, true, 442#1371831469#1374085616#12#144, 21
442#1371831469#1374085616#13, 442#1371831469#1374085616, 6, 8, SUNNY, 126, false, 442#1371831469#1374085616#13#149, 5
442#1371831469#1374085616#14, 442#1371831469#1374085616, 7, 8, SUNNY, 8117, false, 442#1371831469#1374085616#14#174, 25
442#1371831469#1374085616#15, 442#1371831469#1374085616, 7, 9, SUNNY, 92, false, 442#1371831469#1374085616#15#177, 3
442#1371831469#1374085616#16, 442#1371831469#1374085616, 8, 9, SUNNY, 168, true, 442#1371831469#1374085616#16#195, 18
442#1371831469#1374085616#17, 442#1371831469#1374085616, 9, 9, SUNNY, 210, false, 442#1371831469#1374085616#17#204, 9
442#1371831469#1374085616#18, 442#1371831469#1374085616, 9, 10, SUNNY, 145, false, 442#1371831469#1374085616#18#214, 10
442#1371831469#1374085616#19, 442#1371831469#1374085616, 9, 11, SUNNY, 214, true, 442#1371831469#1374085616#19#227, 13
442#1371831469#1374085616#2, 442#1371831469#1374085616, 2, 1, SUNNY, 273, true, 442#1371831469#1374085616#2#25, 5
442#1371831469#1374085616#20, 442#1371831469#1374085616, 10, 11, SUNNY, 180, true, 442#1371831469#1374085616#20#233, 6
442#1371831469#1374085616#21, 442#1371831469#1374085616, 10, 12, SUNNY, 717, false, 442#1371831469#1374085616#21#258, 25
442#1371831469#1374085616#22, 442#1371831469#1374085616, 10, 13, SUNNY, 291, true, 442#1371831469#1374085616#22#270, 12
442#1371831469#1374085616#23, 442#1371831469#1374085616, 11, 13, SUNNY, 221, true, 442#1371831469#1374085616#23#279, 9
442#1371831469#1374085616#24, 442#1371831469#1374085616, 11, 14, SUNNY, 147, false, 442#1371831469#1374085616#24#283, 4
442#1371831469#1374085616#25, 442#1371831469#1374085616, 12, 14, SUNNY, 335, true, 442#1371831469#1374085616#25#297, 14
442#1371831469#1374085616#26, 442#1371831469#1374085616, 13, 14, SUNNY, 135, false, 442#1371831469#1374085616#26#302, 5
442#1371831469#1374085616#27, 442#1371831469#1374085616, 13, 15, SUNNY, 170, false, 442#1371831469#1374085616#27#309, 7
442#1371831469#1374085616#3, 442#1371831469#1374085616, 2, 2, SUNNY, 239, false, 442#1371831469#1374085616#3#35, 10
442#1371831469#1374085616#4, 442#1371831469#1374085616, 2, 3, SUNNY, 232, true, 442#1371831469#1374085616#4#41, 6
442#1371831469#1374085616#5, 442#1371831469#1374085616, 3, 3, SUNNY, 144, true, 442#1371831469#1374085616#5#47, 6
442#1371831469#1374085616#6, 442#1371831469#1374085616, 3, 4, SUNNY, 384, false, 442#1371831469#1374085616#6#70, 23
442#1371831469#1374085616#7, 442#1371831469#1374085616, 4, 4, SUNNY, 286, true, 442#1371831469#1374085616#7#91, 21
442#1371831469#1374085616#8, 442#1371831469#1374085616, 4, 5, SUNNY, 120, false, 442#1371831469#1374085616#8#95, 4
442#1371831469#1374085616#9, 442#1371831469#1374085616, 5, 5, SUNNY, 169, true, 442#1371831469#1374085616#9#106, 11
442#1371831469#1374253814#0, 442#1371831469#1374253814, 0, 1, SUNNY, 69, true, 442#1371831469#1374253814#0#5, 6
442#1371831469#1374253814#1, 442#1371831469#1374253814, 0, 2, SUNNY, 267, true, 442#1371831469#1374253814#1#14, 9
442#1371831469#1374253814#10, 442#1371831469#1374253814, 5, 6, SUNNY, 138, true, 442#1371831469#1374253814#10#66, 6
442#1371831469#1374253814#11, 442#1371831469#1374253814, 5, 7, SUNNY, 124, false, 442#1371831469#1374253814#11#72, 6
442#1371831469#1374253814#12, 442#1371831469#1374253814, 5, 8, SUNNY, 230, true, 442#1371831469#1374253814#12#79, 7
442#1371831469#1374253814#13, 442#1371831469#1374253814, 5, 9, SUNNY, 1656, false, 442#1371831469#1374253814#13#91, 12
442#1371831469#1374253814#14, 442#1371831469#1374253814, 5, 10, SUNNY, 141, true, 442#1371831469#1374253814#14#96, 5
442#1371831469#1374253814#15, 442#1371831469#1374253814, 5, 11, SUNNY, 312, true, 442#1371831469#1374253814#15#101, 5
442#1371831469#1374253814#16, 442#1371831469#1374253814, 6, 11, SUNNY, 121, true, 442#1371831469#1374253814#16#104, 3
442#1371831469#1374253814#17, 442#1371831469#1374253814, 6, 12, SUNNY, 110, false, 442#1371831469#1374253814#17#107, 3
442#1371831469#1374253814#18, 442#1371831469#1374253814, 7, 12, SUNNY, 162, true, 442#1371831469#1374253814#18#120, 13
442#1371831469#1374253814#19, 442#1371831469#1374253814, 8, 12, SUNNY, 83, false, 442#1371831469#1374253814#19#122, 2
442#1371831469#1374253814#2, 442#1371831469#1374253814, 1, 2, SUNNY, 123, true, 442#1371831469#1374253814#2#21, 7
442#1371831469#1374253814#20, 442#1371831469#1374253814, 9, 12, SUNNY, 102, false, 442#1371831469#1374253814#20#128, 6
442#1371831469#1374253814#21, 442#1371831469#1374253814, 9, 13, SUNNY, 118, false, 442#1371831469#1374253814#21#133, 5
442#1371831469#1374253814#22, 442#1371831469#1374253814, 10, 13, SUNNY, 84, true, 442#1371831469#1374253814#22#141, 8
442#1371831469#1374253814#23, 442#1371831469#1374253814, 11, 13, SUNNY, 115, false, 442#1371831469#1374253814#23#146, 5
442#1371831469#1374253814#24, 442#1371831469#1374253814, 12, 13, SUNNY, 121, false, 442#1371831469#1374253814#24#152, 6
442#1371831469#1374253814#25, 442#1371831469#1374253814, 13, 13, SUNNY, 159, false, 442#1371831469#1374253814#25#157, 5
442#1371831469#1374253814#26, 442#1371831469#1374253814, 13, 14, SUNNY, 170, false, 442#1371831469#1374253814#26#170, 13
442#1371831469#1374253814#27, 442#1371831469#1374253814, 14, 14, SUNNY, 104, true, 442#1371831469#1374253814#27#174, 4
442#1371831469#1374253814#28, 442#1371831469#1374253814, 14, 15, SUNNY, 118, false, 442#1371831469#1374253814#28#178, 4
442#1371831469#1374253814#29, 442#1371831469#1374253814, 15, 15, SUNNY, 100, true, 442#1371831469#1374253814#29#182, 4
442#1371831469#1374253814#3, 442#1371831469#1374253814, 1, 3, SUNNY, 90, false, 442#1371831469#1374253814#3#24, 3
442#1371831469#1374253814#30, 442#1371831469#1374253814, 15, 16, SUNNY, 135, false, 442#1371831469#1374253814#30#188, 6
442#1371831469#1374253814#31, 442#1371831469#1374253814, 16, 16, SUNNY, 221, true, 442#1371831469#1374253814#31#197, 9
442#1371831469#1374253814#32, 442#1371831469#1374253814, 16, 17, SUNNY, 160, false, 442#1371831469#1374253814#32#207, 10
442#1371831469#1374253814#4, 442#1371831469#1374253814, 2, 3, SUNNY, 145, true, 442#1371831469#1374253814#4#30, 6
442#1371831469#1374253814#5, 442#1371831469#1374253814, 2, 4, SUNNY, 89, false, 442#1371831469#1374253814#5#35, 5
442#1371831469#1374253814#6, 442#1371831469#1374253814, 3, 4, SUNNY, 103, true, 442#1371831469#1374253814#6#36, 1
442#1371831469#1374253814#7, 442#1371831469#1374253814, 4, 4, SUNNY, 113, false, 442#1371831469#1374253814#7#41, 5
442#1371831469#1374253814#8, 442#1371831469#1374253814, 4, 5, SUNNY, 150, false, 442#1371831469#1374253814#8#49, 8
442#1371831469#1374253814#9, 442#1371831469#1374253814, 4, 6, SUNNY, 185, true, 442#1371831469#1374253814#9#60, 11
442#1371831469#1374366052#0, 442#1371831469#1374366052, 1, 0, SUNNY, 173, false, 442#1371831469#1374366052#0#19, 20
442#1371831469#1374366052#1, 442#1371831469#1374366052, 2, 0, SUNNY, 133, false, 442#1371831469#1374366052#1#31, 12
442#1371831469#1374366052#10, 442#1371831469#1374366052, 6, 5, SUNNY, 423, true, 442#1371831469#1374366052#10#168, 39
442#1371831469#1374366052#11, 442#1371831469#1374366052, 7, 5, SUNNY, 171, true, 442#1371831469#1374366052#11#185, 17
442#1371831469#1374366052#12, 442#1371831469#1374366052, 8, 5, SUNNY, 245, false, 442#1371831469#1374366052#12#210, 25
442#1371831469#1374366052#13, 442#1371831469#1374366052, 9, 5, SUNNY, 1894, true, 442#1371831469#1374366052#13#222, 12
442#1371831469#1374366052#14, 442#1371831469#1374366052, 9, 6, SUNNY, 138, false, 442#1371831469#1374366052#14#235, 13
442#1371831469#1374366052#15, 442#1371831469#1374366052, 10, 6, SUNNY, 383, true, 442#1371831469#1374366052#15#250, 15
442#1371831469#1374366052#16, 442#1371831469#1374366052, 10, 7, SUNNY, 109, false, 442#1371831469#1374366052#16#259, 9
442#1371831469#1374366052#17, 442#1371831469#1374366052, 11, 7, SUNNY, 116, true, 442#1371831469#1374366052#17#263, 4
442#1371831469#1374366052#18, 442#1371831469#1374366052, 11, 8, SUNNY, 64, false, 442#1371831469#1374366052#18#266, 3
442#1371831469#1374366052#19, 442#1371831469#1374366052, 12, 8, SUNNY, 87, true, 442#1371831469#1374366052#19#270, 4
442#1371831469#1374366052#2, 442#1371831469#1374366052, 2, 1, SUNNY, 191, false, 442#1371831469#1374366052#2#43, 12
442#1371831469#1374366052#20, 442#1371831469#1374366052, 12, 9, SUNNY, 117, false, 442#1371831469#1374366052#20#275, 5
442#1371831469#1374366052#21, 442#1371831469#1374366052, 13, 9, SUNNY, 357, true, 442#1371831469#1374366052#21#293, 18
442#1371831469#1374366052#22, 442#1371831469#1374366052, 13, 10, SUNNY, 93, false, 442#1371831469#1374366052#22#297, 4
442#1371831469#1374366052#23, 442#1371831469#1374366052, 14, 10, SUNNY, 114, true, 442#1371831469#1374366052#23#298, 1
442#1371831469#1374366052#24, 442#1371831469#1374366052, 14, 11, SUNNY, 80, false, 442#1371831469#1374366052#24#301, 3
442#1371831469#1374366052#25, 442#1371831469#1374366052, 15, 11, SUNNY, 102, true, 442#1371831469#1374366052#25#304, 3
442#1371831469#1374366052#3, 442#1371831469#1374366052, 3, 1, SUNNY, 241, true, 442#1371831469#1374366052#3#60, 17
442#1371831469#1374366052#4, 442#1371831469#1374366052, 4, 1, SUNNY, 616, false, 442#1371831469#1374366052#4#65, 5
442#1371831469#1374366052#5, 442#1371831469#1374366052, 4, 2, SUNNY, 177, false, 442#1371831469#1374366052#5#77, 12
442#1371831469#1374366052#6, 442#1371831469#1374366052, 4, 3, SUNNY, 369, true, 442#1371831469#1374366052#6#103, 26
442#1371831469#1374366052#7, 442#1371831469#1374366052, 5, 3, SUNNY, 279, true, 442#1371831469#1374366052#7#114, 11
442#1371831469#1374366052#8, 442#1371831469#1374366052, 6, 3, SUNNY, 2603, false, 442#1371831469#1374366052#8#120, 6
442#1371831469#1374366052#9, 442#1371831469#1374366052, 6, 4, SUNNY, 160, false, 442#1371831469#1374366052#9#129, 9
442#1371831469#1374520755#0, 442#1371831469#1374520755, 0, 1, SUNNY, 3201, false, 442#1371831469#1374520755#0#2, 3
442#1371831469#1374520755#1, 442#1371831469#1374520755, 1, 1, SUNNY, 232, true, 442#1371831469#1374520755#1#21, 19
442#1371831469#1374520755#10, 442#1371831469#1374520755, 6, 5, SUNNY, 169, false, 442#1371831469#1374520755#10#139, 19
442#1371831469#1374520755#11, 442#1371831469#1374520755, 7, 5, SUNNY, 159, true, 442#1371831469#1374520755#11#145, 6
442#1371831469#1374520755#12, 442#1371831469#1374520755, 7, 6, SUNNY, 171, false, 442#1371831469#1374520755#12#156, 11
442#1371831469#1374520755#13, 442#1371831469#1374520755, 8, 6, SUNNY, 97, true, 442#1371831469#1374520755#13#164, 8
442#1371831469#1374520755#14, 442#1371831469#1374520755, 9, 6, SUNNY, 3975, true, 442#1371831469#1374520755#14#179, 15
442#1371831469#1374520755#15, 442#1371831469#1374520755, 10, 6, SUNNY, 151, false, 442#1371831469#1374520755#15#188, 9
442#1371831469#1374520755#16, 442#1371831469#1374520755, 11, 6, SUNNY, 215, false, 442#1371831469#1374520755#16#197, 9
442#1371831469#1374520755#17, 442#1371831469#1374520755, 11, 7, SUNNY, 207, false, 442#1371831469#1374520755#17#212, 15
442#1371831469#1374520755#18, 442#1371831469#1374520755, 11, 8, SUNNY, 172, true, 442#1371831469#1374520755#18#221, 9
442#1371831469#1374520755#19, 442#1371831469#1374520755, 11, 9, SUNNY, 799, true, 442#1371831469#1374520755#19#278, 57
442#1371831469#1374520755#2, 442#1371831469#1374520755, 2, 1, SUNNY, 169, false, 442#1371831469#1374520755#2#33, 12
442#1371831469#1374520755#20, 442#1371831469#1374520755, 11, 10, SUNNY, 219, true, 442#1371831469#1374520755#20#295, 17
442#1371831469#1374520755#21, 442#1371831469#1374520755, 12, 10, SUNNY, 83, true, 442#1371831469#1374520755#21#299, 4
442#1371831469#1374520755#22, 442#1371831469#1374520755, 13, 10, SUNNY, 536, false, 442#1371831469#1374520755#22#344, 45
442#1371831469#1374520755#23, 442#1371831469#1374520755, 13, 11, SUNNY, 1356, false, 442#1371831469#1374520755#23#348, 4
442#1371831469#1374520755#24, 442#1371831469#1374520755, 13, 12, SUNNY, 195, true, 442#1371831469#1374520755#24#363, 15
442#1371831469#1374520755#25, 442#1371831469#1374520755, 14, 12, SUNNY, 165, true, 442#1371831469#1374520755#25#378, 15
442#1371831469#1374520755#26, 442#1371831469#1374520755, 14, 13, SUNNY, 281, false, 442#1371831469#1374520755#26#399, 21
442#1371831469#1374520755#27, 442#1371831469#1374520755, 14, 14, SUNNY, 193, true, 442#1371831469#1374520755#27#414, 15
442#1371831469#1374520755#28, 442#1371831469#1374520755, 15, 14, SUNNY, 87, true, 442#1371831469#1374520755#28#420, 6
442#1371831469#1374520755#29, 442#1371831469#1374520755, 15, 15, SUNNY, 357, false, 442#1371831469#1374520755#29#446, 26
442#1371831469#1374520755#3, 442#1371831469#1374520755, 2, 2, SUNNY, 139, false, 442#1371831469#1374520755#3#37, 4
442#1371831469#1374520755#30, 442#1371831469#1374520755, 15, 16, SUNNY, 368, true, 442#1371831469#1374520755#30#467, 21
442#1371831469#1374520755#31, 442#1371831469#1374520755, 15, 17, SUNNY, 241, true, 442#1371831469#1374520755#31#487, 20
442#1371831469#1374520755#4, 442#1371831469#1374520755, 3, 2, SUNNY, 71, true, 442#1371831469#1374520755#4#41, 4
442#1371831469#1374520755#5, 442#1371831469#1374520755, 3, 3, SUNNY, 98, false, 442#1371831469#1374520755#5#45, 4
442#1371831469#1374520755#6, 442#1371831469#1374520755, 4, 3, SUNNY, 412, true, 442#1371831469#1374520755#6#55, 10
442#1371831469#1374520755#7, 442#1371831469#1374520755, 5, 3, SUNNY, 587, false, 442#1371831469#1374520755#7#102, 47
442#1371831469#1374520755#8, 442#1371831469#1374520755, 5, 4, SUNNY, 131, false, 442#1371831469#1374520755#8#110, 8
442#1371831469#1374520755#9, 442#1371831469#1374520755, 6, 4, SUNNY, 218, true, 442#1371831469#1374520755#9#120, 10
